Altitude,City,Country,Id,Latitude,Longitude,"position.Altitude","position.lat","position.long","position.maxLat","position.maxLong","position.minLat","position.minLong"
"3.0",Willebroek,Belgium,1196,"51.0666667","4.3666668","3.0","51.0666667","4.3666668","51.0716667","4.3716668","51.061666699999996","4.3616668"
"140.0","Saint-Nicolas",Belgium,1197,"50.6333333","5.5333333","140.0","50.6333333","5.5333333","50.6383333","5.5383333","50.628333299999994","5.5283333"
"13.0",Westerlo,Belgium,1198,"51.0833333","4.9166665","13.0","51.0833333","4.9166665","51.0883333","4.9216665","51.0783333","4.9116665"
"20.0",Diest,Belgium,1199,"50.9834243","5.0501490","20.0","50.9834243","5.050149","50.988424300000005","5.055149","50.9784243","5.045149"
"29.0","Saint-Ghislain",Belgium,1200,"50.4481589","3.8188648","29.0","50.4481589","3.8188648","50.453158900000005","3.8238648","50.4431589","3.8138648"
"150.0",Manage,Belgium,1201,"50.5000000","4.2166667","150.0","50.5","4.2166667","50.505","4.2216667","50.495","4.2116667"
"3.0",Maldegem,Belgium,1202,"51.2166667","3.4500000","3.0","51.2166667","3.45","51.2216667","3.455","51.211666699999995","3.4450000000000003"
"160.0",Fleurus,Belgium,1203,"50.4813775","4.5487690","160.0","50.4813775","4.548769","50.4863775","4.553769","50.4763775","4.543769"
"12.0",Merelbeke,Belgium,1204,"51.0000000","3.7500000","12.0","51.0","3.75","51.005","3.755","50.995","3.745"
"9.0",Zedelgem,Belgium,1205,"51.1500000","3.1333332","9.0","51.15","3.1333332","51.155","3.1383332","51.144999999999996","3.1283332"
"70.0",Tubize,Belgium,1206,"50.6833333","4.1999998","70.0","50.6833333","4.1999998","50.688333300000004","4.2049997999999995","50.6783333","4.1949998"
"18.0",Edegem,Belgium,1207,"51.1500000","4.4499998","18.0","51.15","4.4499998","51.155","4.4549997999999995","51.144999999999996","4.4449998"
"21.0",London,"United Kingdom",1565,"51.5084153","-0.1255327","21.0","51.5084153","-0.1255327","51.513415300000005","-0.12053269999999999","51.5034153","-0.1305327"
"140.0",Birmingham,"United Kingdom",1566,"52.4666667","-1.9166667","140.0","52.4666667","-1.9166667","52.4716667","-1.9116667","52.461666699999995","-1.9216666999999998"
"66.0",Glasgow,"United Kingdom",1567,"55.8333333","-4.2500000","66.0","55.8333333","-4.25","55.8383333","-4.245","55.8283333","-4.255"
"6.0",Liverpool,"United Kingdom",1568,"53.4166667","-3.0000000","6.0","53.4166667","-3.0","53.4216667","-2.995","53.4116667","-3.005"
"67.0",Leeds,"United Kingdom",1569,"53.7964813","-1.5478492","67.0","53.7964813","-1.5478492","53.801481300000006","-1.5428492","53.7914813","-1.5528491999999998"
"76.0",Sheffield,"United Kingdom",1570,"53.3829700","-1.4659023","76.0","53.38297","-1.4659023","53.38797","-1.4609023","53.37797","-1.4709022999999999"
"32.0",Edinburgh,"United Kingdom",1571,"55.9500000","-3.2000000","32.0","55.95","-3.2","55.955000000000005","-3.1950000000000003","55.945","-3.205"
"47.0",Bristol,"United Kingdom",1572,"51.4500000","-2.5833333","47.0","51.45","-2.5833333","51.455000000000005","-2.5783333","51.445","-2.5883333"
"60.0",Manchester,"United Kingdom",1573,"53.4809464","-2.2374344","60.0","53.4809464","-2.2374344","53.4859464","-2.2324344000000003","53.4759464","-2.2424344"
"76.0",Leicester,"United Kingdom",1574,"52.6333333","-1.1333333","76.0","52.6333333","-1.1333333","52.6383333","-1.1283333000000002","52.628333299999994","-1.1383333"
"76.0",Coventry,"United Kingdom",1575,"52.4065556","-1.5121651","76.0","52.4065556","-1.5121651","52.4115556","-1.5071651000000001","52.401555599999995","-1.5171651"
"1.0","Kingston upon Hull","United Kingdom",1576,"53.7445995","-0.3352547","1.0","53.7445995","-0.3352547","53.7495995","-0.3302547","53.7395995","-0.3402547"
"6.0",Cardiff,"United Kingdom",1577,"51.4800000","-3.1800001","6.0","51.48","-3.1800001","51.485","-3.1750001","51.474999999999994","-3.1850001"
"152.0",Bradford,"United Kingdom",1578,"53.7833333","-1.7500000","152.0","53.7833333","-1.75","53.788333300000005","-1.745","53.7783333","-1.755"
"9.0",Belfast,"United Kingdom",1579,"54.5833333","-5.9333334","9.0","54.5833333","-5.9333334","54.5883333","-5.9283334000000005","54.5783333","-5.9383334"
"132.0","Stoke-on-Trent","United Kingdom",1580,"53.0000000","-2.1833334","132.0","53.0","-2.1833334","53.005","-2.1783334","52.995","-2.1883334"
"152.0",Wolverhampton,"United Kingdom",1581,"52.5833333","-2.1333332","152.0","52.5833333","-2.1333332","52.5883333","-2.1283332","52.5783333","-2.1383332"
"10.0",Plymouth,"United Kingdom",1582,"50.3715254","-4.1430473","10.0","50.3715254","-4.1430473","50.376525400000006","-4.1380473","50.3665254","-4.1480473"
"61.0",Nottingham,"United Kingdom",1583,"52.9536023","-1.1504745","61.0","52.9536023","-1.1504745","52.9586023","-1.1454745000000002","52.9486023","-1.1554745"
"-9999.0",Southampton,"United Kingdom",1584,"50.9000000","-1.4000000","-9999.0","50.9","-1.4","50.905","-1.395","50.894999999999996","-1.4049999999999998"
"51.0",Reading,"United Kingdom",1585,"51.4333333","-1.0000000","51.0","51.4333333","-1.0","51.438333300000004","-0.995","51.4283333","-1.005"
"67.0",Derby,"United Kingdom",1586,"52.9333333","-1.5000000","67.0","52.9333333","-1.5","52.938333300000004","-1.495","52.9283333","-1.505"
"152.0",Dudley,"United Kingdom",1587,"52.5000000","-2.0833333","152.0","52.5","-2.0833333","52.505","-2.0783333","52.495","-2.0883333"
"80.0",Northampton,"United Kingdom",1588,"52.2500000","-0.8833333","80.0","52.25","-0.8833333","52.255","-0.8783333","52.245","-0.8883333"
"1.0",Portsmouth,"United Kingdom",1589,"50.8090806","-1.0714245","1.0","50.8090806","-1.0714245","50.814080600000004","-1.0664245","50.8040806","-1.0764245"
"130.0",Luton,"United Kingdom",1590,"51.8833333","-0.4166667","130.0","51.8833333","-0.4166667","51.8883333","-0.4116667","51.878333299999994","-0.4216667"
"20.0","Newcastle upon Tyne","United Kingdom",1591,"54.9732787","-1.6139603","20.0","54.9732787","-1.6139603","54.978278700000004","-1.6089603000000001","54.9682787","-1.6189603"
"26.0",Preston,"United Kingdom",1592,"53.7666667","-2.7166667","26.0","53.7666667","-2.7166667","53.771666700000004","-2.7116667000000003","53.7616667","-2.7216667"
"78.0","Milton Keynes","United Kingdom",1593,"52.0417219","-0.7558250","78.0","52.0417219","-0.755825","52.0467219","-0.750825","52.036721899999996","-0.760825"
"36.0",Aberdeen,"United Kingdom",1594,"57.1333333","-2.0999999","36.0","57.1333333","-2.0999999","57.1383333","-2.0949999","57.128333299999994","-2.1049998999999997"
"9.0",Sunderland,"United Kingdom",1595,"54.9046457","-1.3822174","9.0","54.9046457","-1.3822174","54.909645700000006","-1.3772174000000001","54.8996457","-1.3872174"
"9.0",Norwich,"United Kingdom",1596,"52.6278273","1.2983394","9.0","52.6278273","1.2983394","52.6328273","1.3033393999999998","52.6228273","1.2933394"
"142.0",Walsall,"United Kingdom",1597,"52.6000000","-2.0000000","142.0","52.6","-2.0","52.605000000000004","-1.995","52.595","-2.005"
"1.0",Swansea,"United Kingdom",1598,"51.6207877","-3.9432335","1.0","51.6207877","-3.9432335","51.625787700000004","-3.9382335","51.6157877","-3.9482334999999997"
"1.0",Bournemouth,"United Kingdom",1599,"50.7166667","-1.8833333","1.0","50.7166667","-1.8833333","50.7216667","-1.8783333000000002","50.711666699999995","-1.8883333"
"1.0","Southend-on-Sea","United Kingdom",1600,"51.5378207","0.7143259","1.0","51.5378207","0.7143259","51.5428207","0.7193259","51.532820699999995","0.7093259"
"153.0",Swindon,"United Kingdom",1601,"51.5166667","-1.7833333","153.0","51.5166667","-1.7833333","51.521666700000004","-1.7783333000000001","51.5116667","-1.7883333"
"66.0",Oxford,"United Kingdom",1602,"51.7522210","-1.2559605","66.0","51.752221","-1.2559605","51.757221","-1.2509605000000001","51.747220999999996","-1.2609605"
"76.0",Dundee,"United Kingdom",1603,"56.5000000","-2.9666667","76.0","56.5","-2.9666667","56.505","-2.9616667000000003","56.495","-2.9716667"
"1.0",Poole,"United Kingdom",1604,"50.7166667","-2.0000000","1.0","50.7166667","-2.0","50.7216667","-1.995","50.711666699999995","-2.005"
"84.0",Huddersfield,"United Kingdom",1605,"53.6500000","-1.7833333","84.0","53.65","-1.7833333","53.655","-1.7783333000000001","53.644999999999996","-1.7883333"
"14.0",York,"United Kingdom",1606,"53.9666667","-1.0833333","14.0","53.9666667","-1.0833333","53.9716667","-1.0783333000000002","53.961666699999995","-1.0883333"
"6.0",Ipswich,"United Kingdom",1607,"52.0546544","1.1569977","6.0","52.0546544","1.1569977","52.0596544","1.1619977","52.049654399999994","1.1519977000000001"
"1.0",Blackpool,"United Kingdom",1608,"53.8166667","-3.0500000","1.0","53.8166667","-3.05","53.8216667","-3.045","53.811666699999996","-3.0549999999999997"
"32.0",Middlesbrough,"United Kingdom",1609,"54.5727778","-1.1627778","32.0","54.5727778","-1.1627778","54.5777778","-1.1577778","54.567777799999995","-1.1677777999999999"
"75.0",Bolton,"United Kingdom",1610,"53.5833333","-2.4333334","75.0","53.5833333","-2.4333334","53.5883333","-2.4283334","53.5783333","-2.4383334"
"28.0",Peterborough,"United Kingdom",1611,"52.5833333","-0.2500000","28.0","52.5833333","-0.25","52.5883333","-0.245","52.5783333","-0.255"
"72.0",Stockport,"United Kingdom",1612,"53.4097877","-2.1576118","72.0","53.4097877","-2.1576118","53.414787700000005","-2.1526118000000003","53.4047877","-2.1626118"
"22.0",Brighton,"United Kingdom",1613,"50.8283849","-0.1394749","22.0","50.8283849","-0.1394749","50.833384900000006","-0.1344749","50.8233849","-0.14447490000000002"
"154.0","West Bromwich","United Kingdom",1614,"52.5166667","-2.0000000","154.0","52.5166667","-2.0","52.521666700000004","-1.995","52.5116667","-2.005"
"34.0",Slough,"United Kingdom",1615,"51.5000000","-0.5833333","34.0","51.5","-0.5833333","51.505","-0.5783333","51.495","-0.5883333000000001"
"72.0",Gloucester,"United Kingdom",1616,"51.8656801","-2.2430992","72.0","51.8656801","-2.2430992","51.8706801","-2.2380992","51.860680099999996","-2.2480992"
"38.0",Cambridge,"United Kingdom",1617,"52.2000000","0.1166667","38.0","52.2","0.1166667","52.205000000000005","0.1216667","52.195","0.1116667"
"70.0",Watford,"United Kingdom",1618,"51.6553059","-0.3960228","70.0","51.6553059","-0.3960228","51.660305900000004","-0.3910228","51.6503059","-0.4010228"
"71.0",Rotherham,"United Kingdom",1619,"53.4333333","-1.3500000","71.0","53.4333333","-1.35","53.438333300000004","-1.3450000000000002","53.4283333","-1.355"
"1.0",Newport,"United Kingdom",1620,"51.5877364","-2.9983504","1.0","51.5877364","-2.9983504","51.5927364","-2.9933504","51.582736399999995","-3.0033504"
"43.0",Exeter,"United Kingdom",1621,"50.7235979","-3.5275073","43.0","50.7235979","-3.5275073","50.728597900000004","-3.5225073","50.7185979","-3.5325073"
"1.0",Eastbourne,"United Kingdom",1622,"50.7687108","0.2845287","1.0","50.7687108","0.2845287","50.7737108","0.2895287","50.7637108","0.2795287"
"5.0",Colchester,"United Kingdom",1623,"51.8833333","0.9000000","5.0","51.8833333","0.9","51.8883333","0.905","51.878333299999994","0.895"
"75.0",Crawley,"United Kingdom",1624,"51.1166667","-0.1833333","75.0","51.1166667","-0.1833333","51.121666700000006","-0.1783333","51.1116667","-0.1883333"
"128.0","Sutton Coldfield","United Kingdom",1625,"52.5651864","-1.8223572","128.0","52.5651864","-1.8223572","52.570186400000004","-1.8173572","52.5601864","-1.8273571999999998"
"149.0",Blackburn,"United Kingdom",1626,"53.7500000","-2.4833333","149.0","53.75","-2.4833333","53.755","-2.4783333","53.745","-2.4883333"
"184.0",Oldham,"United Kingdom",1627,"53.5405114","-2.1183014","184.0","53.5405114","-2.1183014","53.5455114","-2.1133014","53.5355114","-2.1233014"
"40.0",Woking,"United Kingdom",1628,"51.3190263","-0.5589294","40.0","51.3190263","-0.5589294","51.3240263","-0.5539294","51.314026299999995","-0.5639294"
"72.0",Cheltenham,"United Kingdom",1629,"51.9000000","-2.0833333","72.0","51.9","-2.0833333","51.905","-2.0783333","51.894999999999996","-2.0883333"
"38.0",Chelmsford,"United Kingdom",1630,"51.7333333","0.4833333","38.0","51.7333333","0.4833333","51.7383333","0.4883333","51.728333299999996","0.4783333"
"22.0","Saint Helens","United Kingdom",1631,"53.4500000","-2.7333333","22.0","53.45","-2.7333333","53.455000000000005","-2.7283333","53.445","-2.7383333"
"66.0",Basildon,"United Kingdom",1632,"51.5666667","0.4666667","66.0","51.5666667","0.4666667","51.5716667","0.4716667","51.561666699999996","0.4616667"
"24.0",Gillingham,"United Kingdom",1633,"51.3891373","0.5486298","24.0","51.3891373","0.5486298","51.394137300000004","0.5536298","51.3841373","0.5436297999999999"
"71.0",Worcester,"United Kingdom",1634,"52.1893517","-2.2200108","71.0","52.1893517","-2.2200108","52.194351700000006","-2.2150108","52.1843517","-2.2250107999999997"
"-9999.0",Worthing,"United Kingdom",1635,"50.8114669","-0.3716469","-9999.0","50.8114669","-0.3716469","50.8164669","-0.3666469","50.8064669","-0.3766469"
"140.0",Rochdale,"United Kingdom",1636,"53.6166667","-2.1500001","140.0","53.6166667","-2.1500001","53.621666700000006","-2.1450001000000003","53.6116667","-2.1550001"
"78.0",Basingstoke,"United Kingdom",1637,"51.2666667","-1.0833333","78.0","51.2666667","-1.0833333","51.271666700000004","-1.0783333000000002","51.2616667","-1.0883333"
"109.0",Solihull,"United Kingdom",1638,"52.4166667","-1.7833333","109.0","52.4166667","-1.7833333","52.4216667","-1.7783333000000001","52.4116667","-1.7883333"
"77.0",Harlow,"United Kingdom",1639,"51.7833333","0.1666667","77.0","51.7833333","0.1666667","51.788333300000005","0.1716667","51.7783333","0.1616667"
"74.0",Bath,"United Kingdom",1640,"51.3794444","-2.3655555","74.0","51.3794444","-2.3655555","51.3844444","-2.3605555000000003","51.374444399999994","-2.3705555"
"1.0",Southport,"United Kingdom",1641,"53.6666667","-3.0000000","1.0","53.6666667","-3.0","53.6716667","-2.995","53.6616667","-3.005"
"56.0",Maidstone,"United Kingdom",1642,"51.2666667","0.5166667","56.0","51.2666667","0.5166667","51.271666700000004","0.5216667","51.2616667","0.5116667"
"31.0",Lincoln,"United Kingdom",1643,"53.2333333","-0.5333333","31.0","53.2333333","-0.5333333","53.2383333","-0.5283333","53.228333299999996","-0.5383333"
"2.0",Hastings,"United Kingdom",1644,"50.8529919","0.5645943","2.0","50.8529919","0.5645943","50.8579919","0.5695943","50.8479919","0.5595943"
"63.0",Darlington,"United Kingdom",1645,"54.5333333","-1.5666667","63.0","54.5333333","-1.5666667","54.538333300000005","-1.5616667000000002","54.5283333","-1.5716667"
"28.0","Londonderry County Borough","United Kingdom",1646,"54.9972135","-7.3091698","28.0","54.9972135","-7.3091698","55.0022135","-7.3041698","54.9922135","-7.3141698"
"97.0",Harrogate,"United Kingdom",1647,"53.9833333","-1.5333333","97.0","53.9833333","-1.5333333","53.9883333","-1.5283333000000001","53.978333299999996","-1.5383333"
"1.0",Hartlepool,"United Kingdom",1648,"54.6861111","-1.2125000","1.0","54.6861111","-1.2125","54.6911111","-1.2075","54.681111099999995","-1.2174999999999998"
"53.0",Bedford,"United Kingdom",1649,"52.1345944","-0.4663181","53.0","52.1345944","-0.4663181","52.1395944","-0.4613181","52.129594399999995","-0.4713181"
"99.0","Hemel Hempstead","United Kingdom",1650,"51.7500000","-0.4666667","99.0","51.75","-0.4666667","51.755","-0.4616667","51.745","-0.4716667"
"79.0",Stevenage,"United Kingdom",1651,"51.9166667","-0.2166667","79.0","51.9166667","-0.2166667","51.9216667","-0.21166669999999999","51.9116667","-0.2216667"
"77.0","Saint Albans","United Kingdom",1652,"51.7500000","-0.3333333","77.0","51.75","-0.3333333","51.755","-0.3283333","51.745","-0.3383333"
"1.0","South Shields","United Kingdom",1653,"54.9877778","-1.4213889","1.0","54.9877778","-1.4213889","54.992777800000006","-1.4163889","54.9827778","-1.4263888999999998"
"70.0","Weston-super-Mare","United Kingdom",1654,"51.3458333","-2.9677777","70.0","51.3458333","-2.9677777","51.350833300000005","-2.9627777","51.3408333","-2.9727777"
"188.0",Halifax,"United Kingdom",1655,"53.7166667","-1.8500000","188.0","53.7166667","-1.85","53.7216667","-1.8450000000000002","53.711666699999995","-1.855"
"15.0",Birkenhead,"United Kingdom",1656,"53.4000000","-3.0333333","15.0","53.4","-3.0333333","53.405","-3.0283333","53.394999999999996","-3.0383332999999997"
"12.0",Chester,"United Kingdom",1657,"53.2000000","-2.9166667","12.0","53.2","-2.9166667","53.205000000000005","-2.9116667","53.195","-2.9216667"
"18.0",Warrington,"United Kingdom",1658,"53.3833333","-2.5999999","18.0","53.3833333","-2.5999999","53.3883333","-2.5949999","53.378333299999994","-2.6049998999999997"
"64.0",Wigan,"United Kingdom",1659,"53.5333333","-2.6166668","64.0","53.5333333","-2.6166668","53.538333300000005","-2.6116668","53.5283333","-2.6216668"
"73.0","High Wycombe","United Kingdom",1660,"51.6333333","-0.7666667","73.0","51.6333333","-0.7666667","51.6383333","-0.7616667","51.628333299999994","-0.7716667"
"46.0","Stockton-on-Tees","United Kingdom",1661,"54.5833333","-1.4166667","46.0","54.5833333","-1.4166667","54.5883333","-1.4116667","54.5783333","-1.4216666999999998"
"53.0",Wakefield,"United Kingdom",1662,"53.6833141","-1.4976811","53.0","53.6833141","-1.4976811","53.6883141","-1.4926811000000002","53.678314099999994","-1.5026811"
"43.0",Gateshead,"United Kingdom",1663,"54.9450000","-1.6174999","43.0","54.945","-1.6174999","54.95","-1.6124999000000002","54.94","-1.6224999"
"27.0",Lisburn,"United Kingdom",1664,"54.5233730","-6.0352707","27.0","54.523373","-6.0352707","54.528373","-6.0302707","54.518373","-6.0402707"
"558.0",Sofia,Bulgaria,1670,"42.6975135","23.3241463","558.0","42.6975135","23.3241463","42.7025135","23.329146299999998","42.6925135","23.3191463"
