sourcetype,city,value,country
"simS5seriesForAirQualityEuro/no2_conc",Kitzbuhel,"2.623067",Austria
"simS5seriesForAirQualityEuro/no2_conc",Kladno,"2.707087","Czech Republic"
"simS5seriesForAirQualityEuro/no2_conc",Klagenfurt,"2.240068",Austria
"simS5seriesForAirQualityEuro/no2_conc","Klasterec nad Ohri","2.755311","Czech Republic"
"simS5seriesForAirQualityEuro/no2_conc",Klatovy,"0.984080","Czech Republic"
"simS5seriesForAirQualityEuro/no2_conc",Klirou,"1.427240",Cyprus
"simS5seriesForAirQualityEuro/no2_conc",Klosterneuburg,"4.629657",Austria
"simS5seriesForAirQualityEuro/no2_conc",Knin,"0.827983",Croatia
"simS5seriesForAirQualityEuro/no2_conc",Knittelfeld,"2.882395",Austria
"simS5seriesForAirQualityEuro/no2_conc","Knokke-Heist","5.456985",Belgium
"simS5seriesForAirQualityEuro/no2_conc",Koflach,"2.819799",Austria
"simS5seriesForAirQualityEuro/no2_conc",Koge,"5.852917",Denmark
"simS5seriesForAirQualityEuro/no2_conc","Kokkini Trimithia","1.419690",Cyprus
"simS5seriesForAirQualityEuro/no2_conc",Kolding,"3.282641",Denmark
"simS5seriesForAirQualityEuro/no2_conc",Kolin,"2.981243","Czech Republic"
"simS5seriesForAirQualityEuro/no2_conc",Kolossi,"1.207629",Cyprus
"simS5seriesForAirQualityEuro/no2_conc","Kongens Lyngby","10.050119",Denmark
"simS5seriesForAirQualityEuro/no2_conc",Konia,"0.573331",Cyprus
"simS5seriesForAirQualityEuro/no2_conc",Kophinou,"1.785929",Cyprus
"simS5seriesForAirQualityEuro/no2_conc",Koprivnica,"1.336509",Croatia
"simS5seriesForAirQualityEuro/no2_conc",Koprivnice,"6.507998","Czech Republic"
"simS5seriesForAirQualityEuro/no2_conc",Korneuburg,"3.664417",Austria
"simS5seriesForAirQualityEuro/no2_conc",Kornos,"2.029822",Cyprus
"simS5seriesForAirQualityEuro/no2_conc",Korsor,"3.903842",Denmark
"simS5seriesForAirQualityEuro/no2_conc",Kortrijk,"5.202529",Belgium
"simS5seriesForAirQualityEuro/no2_conc",Kostinbrod,"3.955517",Bulgaria
"simS5seriesForAirQualityEuro/no2_conc",Kouklia,"0.622783",Cyprus
"simS5seriesForAirQualityEuro/no2_conc",Kozloduy,"1.127139",Bulgaria
"simS5seriesForAirQualityEuro/no2_conc","Kralupy nad Vltavou","4.303321","Czech Republic"
"simS5seriesForAirQualityEuro/no2_conc",Krapina,"2.186882",Croatia
"simS5seriesForAirQualityEuro/no2_conc","Krems an der Donau","2.041309",Austria
"simS5seriesForAirQualityEuro/no2_conc",Krichim,"4.715687",Bulgaria
"simS5seriesForAirQualityEuro/no2_conc",Krizevci,"1.620843",Croatia
"simS5seriesForAirQualityEuro/no2_conc",Krnov,"2.975298","Czech Republic"
"simS5seriesForAirQualityEuro/no2_conc",Kromeriz,"3.426440","Czech Republic"
"simS5seriesForAirQualityEuro/no2_conc",Kubrat,"1.035849",Bulgaria
"simS5seriesForAirQualityEuro/no2_conc",Kufstein,"3.147659",Austria
"simS5seriesForAirQualityEuro/no2_conc",Kutina,"1.621396",Croatia
"simS5seriesForAirQualityEuro/no2_conc","Kutna Hora","3.023582","Czech Republic"
"simS5seriesForAirQualityEuro/no2_conc",Kyperounda,"0.740252",Cyprus
"simS5seriesForAirQualityEuro/no2_conc",Kyrenia,"0.601948",Cyprus
"simS5seriesForAirQualityEuro/no2_conc",Kyustendil,"3.204130",Bulgaria
"simS5seriesForAirQualityEuro/no2_conc","La Louviere","5.020682",Belgium
"simS5seriesForAirQualityEuro/no2_conc",Laakirchen,"4.002698",Austria
"simS5seriesForAirQualityEuro/no2_conc",Labin,"2.390846",Croatia
"simS5seriesForAirQualityEuro/no2_conc",Lanaken,"4.805231",Belgium
"simS5seriesForAirQualityEuro/no2_conc",Lapithos,"0.580776",Cyprus
"simS5seriesForAirQualityEuro/no2_conc",Larnaca,"1.957836",Cyprus
"simS5seriesForAirQualityEuro/no2_conc",Lauterach,"3.581374",Austria
"simS5seriesForAirQualityEuro/no2_conc",Leeds,"8.342685","United Kingdom"
"simS5seriesForAirQualityEuro/no2_conc",Leeuwarden,"8.299558",Netherlands
"simS5seriesForAirQualityEuro/no2_conc",Lefka,"0.370102",Cyprus
"simS5seriesForAirQualityEuro/no2_conc",Lefkoniko,"0.928312",Cyprus
"simS5seriesForAirQualityEuro/no2_conc",Leicester,"11.871067","United Kingdom"
"simS5seriesForAirQualityEuro/no2_conc",Leiden,"11.458085",Netherlands
"simS5seriesForAirQualityEuro/no2_conc",Lelystad,"10.354525",Netherlands
"simS5seriesForAirQualityEuro/no2_conc",Lemvig,"1.832620",Denmark
"simS5seriesForAirQualityEuro/no2_conc",Leoben,"3.033458",Austria
"simS5seriesForAirQualityEuro/no2_conc",Leonarisso,"0.278495",Cyprus
"simS5seriesForAirQualityEuro/no2_conc",Leonding,"5.530659",Austria
"simS5seriesForAirQualityEuro/no2_conc",Lepoglava,"2.157043",Croatia
"simS5seriesForAirQualityEuro/no2_conc",Letnany,"7.327691","Czech Republic"
"simS5seriesForAirQualityEuro/no2_conc",Leuven,"7.199329",Belgium
"simS5seriesForAirQualityEuro/no2_conc",Levski,"1.490974",Bulgaria
"simS5seriesForAirQualityEuro/no2_conc",Liben,"6.731247","Czech Republic"
"simS5seriesForAirQualityEuro/no2_conc",Liberec,"3.511883","Czech Republic"
"simS5seriesForAirQualityEuro/no2_conc",Liege,"4.029250",Belgium
"simS5seriesForAirQualityEuro/no2_conc",Lienz,"0.979183",Austria
"simS5seriesForAirQualityEuro/no2_conc",Lillerod,"5.698094",Denmark
"simS5seriesForAirQualityEuro/no2_conc",Limassol,"1.513208",Cyprus
"simS5seriesForAirQualityEuro/no2_conc",Lincoln,"19.575528","United Kingdom"
"simS5seriesForAirQualityEuro/no2_conc",Linz,"5.139253",Austria
"simS5seriesForAirQualityEuro/no2_conc",Liopetri,"1.473455",Cyprus
"simS5seriesForAirQualityEuro/no2_conc",Lisburn,"2.223312","United Kingdom"
"simS5seriesForAirQualityEuro/no2_conc",Litomerice,"5.078083","Czech Republic"
"simS5seriesForAirQualityEuro/no2_conc",Litvinov,"6.551088","Czech Republic"
"simS5seriesForAirQualityEuro/no2_conc",Livadhia,"2.103390",Cyprus
"simS5seriesForAirQualityEuro/no2_conc",Liverpool,"5.633545","United Kingdom"
"simS5seriesForAirQualityEuro/no2_conc",Lokeren,"6.913657",Belgium
"simS5seriesForAirQualityEuro/no2_conc",Lom,"1.151348",Bulgaria
"simS5seriesForAirQualityEuro/no2_conc",Lommel,"4.598586",Belgium
"simS5seriesForAirQualityEuro/no2_conc",London,"26.682299","United Kingdom"
"simS5seriesForAirQualityEuro/no2_conc","Londonderry County Borough","0.904622","United Kingdom"
"simS5seriesForAirQualityEuro/no2_conc",Louny,"4.853951","Czech Republic"
"simS5seriesForAirQualityEuro/no2_conc","Louvain-la-Neuve","5.600300",Belgium
"simS5seriesForAirQualityEuro/no2_conc",Lovech,"1.505619",Bulgaria
"simS5seriesForAirQualityEuro/no2_conc",Ludbreg,"1.672639",Croatia
"simS5seriesForAirQualityEuro/no2_conc",Lukovit,"1.426407",Bulgaria
"simS5seriesForAirQualityEuro/no2_conc",Lustenau,"4.137810",Austria
"simS5seriesForAirQualityEuro/no2_conc",Luton,"7.152928","United Kingdom"
"simS5seriesForAirQualityEuro/no2_conc",Lyaskovets,"1.288104",Bulgaria
"simS5seriesForAirQualityEuro/no2_conc",Lympia,"2.090468",Cyprus
"simS5seriesForAirQualityEuro/no2_conc",Lystrup,"2.605028",Denmark
"simS5seriesForAirQualityEuro/no2_conc",Lythrodhondas,"1.870867",Cyprus
"simS5seriesForAirQualityEuro/no2_conc",Lyubimets,"1.692180",Bulgaria
"simS5seriesForAirQualityEuro/no2_conc",Maaseik,"4.814844",Belgium
"simS5seriesForAirQualityEuro/no2_conc",Maasmechelen,"4.797556",Belgium
"simS5seriesForAirQualityEuro/no2_conc",Maastricht,"4.987778",Netherlands
"simS5seriesForAirQualityEuro/no2_conc",Maidstone,"7.778330","United Kingdom"
"simS5seriesForAirQualityEuro/no2_conc",Makarska,"0.858963",Croatia
"simS5seriesForAirQualityEuro/no2_conc",Malarm,"4.444718",Croatia
"simS5seriesForAirQualityEuro/no2_conc",Maldegem,"4.781581",Belgium
"simS5seriesForAirQualityEuro/no2_conc",Malov,"7.172068",Denmark
"simS5seriesForAirQualityEuro/no2_conc",Mammari,"1.296773",Cyprus
"simS5seriesForAirQualityEuro/no2_conc",Manage,"5.107818",Belgium
"simS5seriesForAirQualityEuro/no2_conc",Manchester,"11.711957","United Kingdom"
"simS5seriesForAirQualityEuro/no2_conc",Marchtrenk,"4.781374",Austria
"simS5seriesForAirQualityEuro/no2_conc","Maria Enzersdorf","6.841919",Austria
"simS5seriesForAirQualityEuro/no2_conc",Matulji,"2.377094",Croatia
"simS5seriesForAirQualityEuro/no2_conc",Mazotos,"1.705081",Cyprus
"simS5seriesForAirQualityEuro/no2_conc",Mechelen,"11.154226",Belgium
"simS5seriesForAirQualityEuro/no2_conc",Melnik,"4.033388","Czech Republic"
"simS5seriesForAirQualityEuro/no2_conc",Menen,"4.620222",Belgium
"simS5seriesForAirQualityEuro/no2_conc",Meneou,"1.875984",Cyprus
"simS5seriesForAirQualityEuro/no2_conc",Meniko,"1.152636",Cyprus
"simS5seriesForAirQualityEuro/no2_conc",Merelbeke,"6.273271",Belgium
"simS5seriesForAirQualityEuro/no2_conc",Mesoyi,"0.543541",Cyprus
"simS5seriesForAirQualityEuro/no2_conc",Metkovic,"0.827458",Croatia
"simS5seriesForAirQualityEuro/no2_conc",Mezdra,"1.314265",Bulgaria
"simS5seriesForAirQualityEuro/no2_conc",Middelburg,"5.641021",Netherlands
"simS5seriesForAirQualityEuro/no2_conc",Middelfart,"3.606370",Denmark
"simS5seriesForAirQualityEuro/no2_conc",Middlesbrough,"9.195167","United Kingdom"
"simS5seriesForAirQualityEuro/no2_conc","Milton Keynes","6.182746","United Kingdom"
"simS5seriesForAirQualityEuro/no2_conc",Mistelbach,"2.022730",Austria
"simS5seriesForAirQualityEuro/no2_conc",Mitsero,"1.217745",Cyprus
"simS5seriesForAirQualityEuro/no2_conc","Mlada Boleslav","3.473231","Czech Republic"
"simS5seriesForAirQualityEuro/no2_conc",Modling,"7.171606",Austria
"simS5seriesForAirQualityEuro/no2_conc",Modrany,"5.790090","Czech Republic"
"simS5seriesForAirQualityEuro/no2_conc",Mol,"5.419442",Belgium
"simS5seriesForAirQualityEuro/no2_conc",Mons,"5.486859",Belgium
"simS5seriesForAirQualityEuro/no2_conc",Montana,"1.317417",Bulgaria
"simS5seriesForAirQualityEuro/no2_conc",Morphou,"0.509996",Cyprus
"simS5seriesForAirQualityEuro/no2_conc",Mortsel,"11.828146",Belgium
"simS5seriesForAirQualityEuro/no2_conc",Mosphiloti,"2.115846",Cyprus
"simS5seriesForAirQualityEuro/no2_conc",Most,"7.113359","Czech Republic"
"simS5seriesForAirQualityEuro/no2_conc",Mouscron,"5.440094",Belgium
"simS5seriesForAirQualityEuro/no2_conc",Moutayiaka,"1.652295",Cyprus
"simS5seriesForAirQualityEuro/no2_conc",Murzzuschlag,"1.815925",Austria
"simS5seriesForAirQualityEuro/no2_conc",Nachod,"2.440370","Czech Republic"
"simS5seriesForAirQualityEuro/no2_conc",Naestved,"4.635404",Denmark
"simS5seriesForAirQualityEuro/no2_conc",Nakskov,"6.123142",Denmark
"simS5seriesForAirQualityEuro/no2_conc",Namur,"3.066722",Belgium
"simS5seriesForAirQualityEuro/no2_conc",Nasice,"1.730367",Croatia
"simS5seriesForAirQualityEuro/no2_conc",Nedelisce,"2.050137",Croatia
"simS5seriesForAirQualityEuro/no2_conc",Neratovice,"5.404935","Czech Republic"
"simS5seriesForAirQualityEuro/no2_conc","Neu-Guntramsdorf","7.490209",Austria
"simS5seriesForAirQualityEuro/no2_conc",Neunkirchen,"3.075717",Austria
"simS5seriesForAirQualityEuro/no2_conc","Newcastle upon Tyne","5.894926","United Kingdom"
"simS5seriesForAirQualityEuro/no2_conc",Newport,"5.689203","United Kingdom"
"simS5seriesForAirQualityEuro/no2_conc",Nicosia,"1.586074",Cyprus
"simS5seriesForAirQualityEuro/no2_conc",Nieuwegein,"12.207992",Netherlands
"simS5seriesForAirQualityEuro/no2_conc",Nijmegen,"8.652789",Netherlands
"simS5seriesForAirQualityEuro/no2_conc",Ninove,"6.028031",Belgium
"simS5seriesForAirQualityEuro/no2_conc",Niva,"7.272657",Denmark
"simS5seriesForAirQualityEuro/no2_conc",Nivelles,"6.062207",Belgium
"simS5seriesForAirQualityEuro/no2_conc",Nordborg,"3.853432",Denmark
"simS5seriesForAirQualityEuro/no2_conc",Northampton,"7.078916","United Kingdom"
"simS5seriesForAirQualityEuro/no2_conc",Norwich,"5.827970","United Kingdom"
"simS5seriesForAirQualityEuro/no2_conc",Nottingham,"16.993505","United Kingdom"
"simS5seriesForAirQualityEuro/no2_conc","Nova Gradiska","1.403333",Croatia
"simS5seriesForAirQualityEuro/no2_conc","Nova Zagora","1.690264",Bulgaria
"simS5seriesForAirQualityEuro/no2_conc","Novi Pazar","4.199127",Bulgaria
"simS5seriesForAirQualityEuro/no2_conc",Novska,"1.535497",Croatia
"simS5seriesForAirQualityEuro/no2_conc","Novy Jicin","5.100359","Czech Republic"
"simS5seriesForAirQualityEuro/no2_conc",Nustar,"2.320745",Croatia
"simS5seriesForAirQualityEuro/no2_conc",Nyborg,"3.519177",Denmark
"simS5seriesForAirQualityEuro/no2_conc","Nykobing Falster","6.744253",Denmark
"simS5seriesForAirQualityEuro/no2_conc","Nykobing Mors","1.725245",Denmark
"simS5seriesForAirQualityEuro/no2_conc",Odder,"2.651955",Denmark
"simS5seriesForAirQualityEuro/no2_conc",Odense,"3.083840",Denmark
"simS5seriesForAirQualityEuro/no2_conc",Ogulin,"0.994546",Croatia
"simS5seriesForAirQualityEuro/no2_conc",Oldham,"10.315862","United Kingdom"
"simS5seriesForAirQualityEuro/no2_conc",Olomouc,"2.817404","Czech Republic"
"simS5seriesForAirQualityEuro/no2_conc",Omis,"1.338302",Croatia
"simS5seriesForAirQualityEuro/no2_conc",Omurtag,"1.155221",Bulgaria
"simS5seriesForAirQualityEuro/no2_conc",Oostende,"3.926531",Belgium
"simS5seriesForAirQualityEuro/no2_conc",Oosterhout,"10.477683",Netherlands
"simS5seriesForAirQualityEuro/no2_conc",Opatija,"2.652667",Croatia
"simS5seriesForAirQualityEuro/no2_conc",Opava,"3.581235","Czech Republic"
"simS5seriesForAirQualityEuro/no2_conc",Orahovica,"1.581903",Croatia
"simS5seriesForAirQualityEuro/no2_conc",Orlova,"8.083501","Czech Republic"
"simS5seriesForAirQualityEuro/no2_conc",Orounda,"0.933023",Cyprus
"simS5seriesForAirQualityEuro/no2_conc",Osijek,"2.324857",Croatia
"simS5seriesForAirQualityEuro/no2_conc",Oss,"8.841797",Netherlands
"simS5seriesForAirQualityEuro/no2_conc",Ostrava,"7.843228","Czech Republic"
"simS5seriesForAirQualityEuro/no2_conc",Ostrov,"1.829208","Czech Republic"
"simS5seriesForAirQualityEuro/no2_conc",Otocac,"0.633753",Croatia
"simS5seriesForAirQualityEuro/no2_conc",Otok,"1.892453",Croatia
"simS5seriesForAirQualityEuro/no2_conc",Otrokovice,"3.607288","Czech Republic"
"simS5seriesForAirQualityEuro/no2_conc",Oudenaarde,"5.117871",Belgium
"simS5seriesForAirQualityEuro/no2_conc",Oupeye,"4.373734",Belgium
"simS5seriesForAirQualityEuro/no2_conc",Overijse,"7.962183",Belgium
"simS5seriesForAirQualityEuro/no2_conc",Oxford,"4.367472","United Kingdom"
"simS5seriesForAirQualityEuro/no2_conc",Pakhna,"0.702474",Cyprus
"simS5seriesForAirQualityEuro/no2_conc",Pakrac,"1.137445",Croatia
"simS5seriesForAirQualityEuro/no2_conc",Palodhia,"1.411808",Cyprus
"simS5seriesForAirQualityEuro/no2_conc",Panagyurishte,"1.751545",Bulgaria
"simS5seriesForAirQualityEuro/no2_conc","Pano Dheftera","1.749117",Cyprus
"simS5seriesForAirQualityEuro/no2_conc","Pano Kividhes","0.811612",Cyprus
"simS5seriesForAirQualityEuro/no2_conc","Pano Lefkara","1.775631",Cyprus
"simS5seriesForAirQualityEuro/no2_conc","Pano Polemidhia","1.348600",Cyprus
"simS5seriesForAirQualityEuro/no2_conc",Paphos,"0.570455",Cyprus
"simS5seriesForAirQualityEuro/no2_conc",Paralimni,"1.162642",Cyprus
"simS5seriesForAirQualityEuro/no2_conc",Pardubice,"5.484928","Czech Republic"
"simS5seriesForAirQualityEuro/no2_conc",Parekklisha,"1.689382",Cyprus
"simS5seriesForAirQualityEuro/no2_conc",Pavlikeni,"1.271435",Bulgaria
"simS5seriesForAirQualityEuro/no2_conc",Pazardzhik,"3.806241",Bulgaria
"simS5seriesForAirQualityEuro/no2_conc",Pazin,"1.502926",Croatia
"simS5seriesForAirQualityEuro/no2_conc",Pelendria,"0.854296",Cyprus
"simS5seriesForAirQualityEuro/no2_conc",Pelhrimov,"2.227823","Czech Republic"
"simS5seriesForAirQualityEuro/no2_conc",Pera,"1.716593",Cyprus
"simS5seriesForAirQualityEuro/no2_conc",Perchtoldsdorf,"6.687242",Austria
"simS5seriesForAirQualityEuro/no2_conc",Peristerona,"0.914786",Cyprus
"simS5seriesForAirQualityEuro/no2_conc",Perivolia,"1.739129",Cyprus
"simS5seriesForAirQualityEuro/no2_conc",Pernik,"5.100420",Bulgaria
"simS5seriesForAirQualityEuro/no2_conc",Peshtera,"3.560821",Bulgaria
"simS5seriesForAirQualityEuro/no2_conc",Peterborough,"5.676321","United Kingdom"
"simS5seriesForAirQualityEuro/no2_conc",Petrich,"1.762420",Bulgaria
"simS5seriesForAirQualityEuro/no2_conc",Petrinja,"2.087376",Croatia
"simS5seriesForAirQualityEuro/no2_conc",Peyia,"0.432234",Cyprus
"simS5seriesForAirQualityEuro/no2_conc",Phrenaros,"1.440553",Cyprus
"simS5seriesForAirQualityEuro/no2_conc",Pirdop,"1.417646",Bulgaria
"simS5seriesForAirQualityEuro/no2_conc",Pisek,"1.201147","Czech Republic"
"simS5seriesForAirQualityEuro/no2_conc",Pissouri,"0.679258",Cyprus
"simS5seriesForAirQualityEuro/no2_conc",Pitomaca,"1.126339",Croatia
"simS5seriesForAirQualityEuro/no2_conc",Pleternica,"1.660522",Croatia
"simS5seriesForAirQualityEuro/no2_conc",Pleven,"1.794250",Bulgaria
"simS5seriesForAirQualityEuro/no2_conc",Plovdiv,"4.834950",Bulgaria
"simS5seriesForAirQualityEuro/no2_conc",Plymouth,"1.600663","United Kingdom"
"simS5seriesForAirQualityEuro/no2_conc",Plzen,"2.211196","Czech Republic"
"simS5seriesForAirQualityEuro/no2_conc",Podstrana,"1.900097",Croatia
"simS5seriesForAirQualityEuro/no2_conc",Podvinje,"1.832106",Croatia
"simS5seriesForAirQualityEuro/no2_conc",Polemi,"0.456645",Cyprus
"simS5seriesForAirQualityEuro/no2_conc",Polis,"0.244736",Cyprus
"simS5seriesForAirQualityEuro/no2_conc",Pomorie,"2.220009",Bulgaria
"simS5seriesForAirQualityEuro/no2_conc",Poole,"2.895719","United Kingdom"
"simS5seriesForAirQualityEuro/no2_conc",Popovaca,"0.627560",Croatia
"simS5seriesForAirQualityEuro/no2_conc",Popovo,"1.145305",Bulgaria
"simS5seriesForAirQualityEuro/no2_conc",Porec,"2.032761",Croatia
"simS5seriesForAirQualityEuro/no2_conc",Portsmouth,"5.202133","United Kingdom"
"simS5seriesForAirQualityEuro/no2_conc",Pozega,"1.402870",Croatia
"simS5seriesForAirQualityEuro/no2_conc",Praha,"6.312434","Czech Republic"
"simS5seriesForAirQualityEuro/no2_conc",Preko,"1.368414",Croatia
"simS5seriesForAirQualityEuro/no2_conc",Prelog,"1.630223",Croatia
"simS5seriesForAirQualityEuro/no2_conc",Prerov,"3.322310","Czech Republic"
"simS5seriesForAirQualityEuro/no2_conc",Preston,"5.292325","United Kingdom"
"simS5seriesForAirQualityEuro/no2_conc",Pribram,"1.631643","Czech Republic"
"simS5seriesForAirQualityEuro/no2_conc",Privlaka,"2.069265",Croatia
"simS5seriesForAirQualityEuro/no2_conc",Prosek,"6.879805","Czech Republic"
"simS5seriesForAirQualityEuro/no2_conc",Prostejov,"3.083080","Czech Republic"
"simS5seriesForAirQualityEuro/no2_conc",Protaras,"0.873432",Cyprus
"simS5seriesForAirQualityEuro/no2_conc",Provadiya,"5.428397",Bulgaria
"simS5seriesForAirQualityEuro/no2_conc",Psevdhas,"2.155891",Cyprus
"simS5seriesForAirQualityEuro/no2_conc",Psomolophou,"1.766152",Cyprus
"simS5seriesForAirQualityEuro/no2_conc",Pula,"2.124262",Croatia
"simS5seriesForAirQualityEuro/no2_conc",Purkersdorf,"5.012044",Austria
"simS5seriesForAirQualityEuro/no2_conc",Purmerend,"13.354254",Netherlands
"simS5seriesForAirQualityEuro/no2_conc",Pyla,"1.982331",Cyprus
"simS5seriesForAirQualityEuro/no2_conc",Pyrgos,"1.709040",Cyprus
"simS5seriesForAirQualityEuro/no2_conc",Radnevo,"2.163730",Bulgaria
"simS5seriesForAirQualityEuro/no2_conc",Radomir,"4.914211",Bulgaria
"simS5seriesForAirQualityEuro/no2_conc",Rakitovo,"1.886978",Bulgaria
"simS5seriesForAirQualityEuro/no2_conc",Rakovnik,"1.730271","Czech Republic"
"simS5seriesForAirQualityEuro/no2_conc",Rakovski,"2.128253",Bulgaria
"simS5seriesForAirQualityEuro/no2_conc",Randers,"1.705864",Denmark
"simS5seriesForAirQualityEuro/no2_conc",Rankweil,"3.828039",Austria
"simS5seriesForAirQualityEuro/no2_conc",Razgrad,"1.341571",Bulgaria
"simS5seriesForAirQualityEuro/no2_conc",Razlog,"0.744190",Bulgaria
"simS5seriesForAirQualityEuro/no2_conc",Reading,"6.787147","United Kingdom"
"simS5seriesForAirQualityEuro/no2_conc",Ribe,"2.109939",Denmark
"simS5seriesForAirQualityEuro/no2_conc","Ried im Innkreis","2.904831",Austria
"simS5seriesForAirQualityEuro/no2_conc",Rijeka,"2.624297",Croatia
"simS5seriesForAirQualityEuro/no2_conc",Rijswijk,"11.227796",Netherlands
"simS5seriesForAirQualityEuro/no2_conc",Ringkobing,"1.865685",Denmark
"simS5seriesForAirQualityEuro/no2_conc",Ringsted,"4.295092",Denmark
"simS5seriesForAirQualityEuro/no2_conc",Rizokarpaso,"0.243542",Cyprus
"simS5seriesForAirQualityEuro/no2_conc",Rochdale,"8.491118","United Kingdom"
"simS5seriesForAirQualityEuro/no2_conc",Rodovre,"9.546076",Denmark
"simS5seriesForAirQualityEuro/no2_conc",Roeselare,"3.677297",Belgium
"simS5seriesForAirQualityEuro/no2_conc",Ronne,"5.788719",Denmark
"simS5seriesForAirQualityEuro/no2_conc",Ronse,"4.606086",Belgium
"simS5seriesForAirQualityEuro/no2_conc",Roosendaal,"9.920502",Netherlands
"simS5seriesForAirQualityEuro/no2_conc",Roskilde,"4.954782",Denmark
"simS5seriesForAirQualityEuro/no2_conc",Rotherham,"14.717703","United Kingdom"
"simS5seriesForAirQualityEuro/no2_conc",Rotterdam,"12.759510",Netherlands
"simS5seriesForAirQualityEuro/no2_conc",Rovinj,"1.940805",Croatia
"simS5seriesForAirQualityEuro/no2_conc","Roznov pod Radhostem","5.668890","Czech Republic"
"simS5seriesForAirQualityEuro/no2_conc",Rum,"2.365910",Austria
"simS5seriesForAirQualityEuro/no2_conc",Ruse,"2.000089",Bulgaria
"simS5seriesForAirQualityEuro/no2_conc","Saalfelden am Steinernen Meer","2.896557",Austria
"simS5seriesForAirQualityEuro/no2_conc",Saeby,"2.192144",Denmark
"simS5seriesForAirQualityEuro/no2_conc","Saint Albans","11.331825","United Kingdom"
"simS5seriesForAirQualityEuro/no2_conc","Saint Helens","7.904584","United Kingdom"
"simS5seriesForAirQualityEuro/no2_conc","Saint-Ghislain","5.389258",Belgium
"simS5seriesForAirQualityEuro/no2_conc","Saint-Nicolas","3.770046",Belgium
